1.796404800495319165e+01,3.150000000000000000e+01,4.901488939190096872e+00
1.722014878652521475e+01,3.062500000000000000e+01,4.649711236726249197e+00
1.600355417225107857e+01,2.887499999999999645e+01,4.236708348595882967e+00
1.648042193800225164e+01,2.974999999999999645e+01,4.348792008357118988e+00
1.577448439423944926e+01,2.887499999999999645e+01,3.775040057378784120e+00
1.624198805512666510e+01,2.931250000000000000e+01,4.292750178476500977e+00
1.611528544268357876e+01,2.931250000000000000e+01,4.157121117612238237e+00
1.587653357469805115e+01,2.887499999999999645e+01,4.100738899944827764e+00
1.599590950869081496e+01,2.909375000000000000e+01,4.128930008778533001e+00
1.593628877429250146e+01,2.909375000000000000e+01,4.033054493781765615e+00
1.581683811908766124e+01,2.887499999999999645e+01,4.004743226503835629e+00
1.587656344669008135e+01,2.898437500000000000e+01,4.018898860142801510e+00
1.584933189152984490e+01,2.898437500000000000e+01,3.951307978009230837e+00
1.578958951029197166e+01,2.887499999999999645e+01,3.937110015892982595e+00
1.611528544268357876e+01,2.931250000000000000e+01,4.157121117612238237e+00
1.635403731066910638e+01,2.974999999999999645e+01,4.213503335279646933e+00
1.601349173354610755e+01,2.931250000000000000e+01,3.832237634005735583e+00
1.623466137667634612e+01,2.953125000000000000e+01,4.185312226445942585e+00
1.617519008470218012e+01,2.953125000000000000e+01,4.089677028337625586e+00
1.605573942949734345e+01,2.931250000000000000e+01,4.061365761059695600e+00
1.611546475709975823e+01,2.942187499999999645e+01,4.075521394698659705e+00
1.608830141648134315e+01,2.942187499999999645e+01,4.008099826474220251e+00
1.602855903524347170e+01,2.931250000000000000e+01,3.993901864357973341e+00
1.617519008470218012e+01,2.953125000000000000e+01,4.089677028337625586e+00
1.629464073990701678e+01,2.974999999999999645e+01,4.117988295615554684e+00
1.613299540319943759e+01,2.953125000000000000e+01,3.860836422319211092e+00
1.623491541230460200e+01,2.964062500000000000e+01,4.103832661976590579e+00
1.620778617895709317e+01,2.964062500000000000e+01,4.036495750706715846e+00
1.614804379771921816e+01,2.953125000000000000e+01,4.022297788590468492e+00
1.620778617895709317e+01,2.964062500000000000e+01,4.036495750706715846e+00
1.626752856019496463e+01,2.974999999999999645e+01,4.050693712822963199e+00
1.619274723802610083e+01,2.964062500000000000e+01,3.875135816475948403e+00
1.608830141648134315e+01,2.942187499999999645e+01,4.008099826474220251e+00
1.614804379771921816e+01,2.953125000000000000e+01,4.022297788590468492e+00
1.607324356837277435e+01,2.942187499999999645e+01,3.846537028162472893e+00
1.593628877429250146e+01,2.909375000000000000e+01,4.033054493781765615e+00
1.605573942949734345e+01,2.931250000000000000e+01,4.061365761059695600e+00
1.589398806389277929e+01,2.909375000000000000e+01,3.803638845692259629e+00
1.599601410189491979e+01,2.920312499999999645e+01,4.047210127420730608e+00
1.596881665400559314e+01,2.920312499999999645e+01,3.979703902241725100e+00
1.590907427276771990e+01,2.909375000000000000e+01,3.965505940125477746e+00
1.596881665400559314e+01,2.920312499999999645e+01,3.979703902241725100e+00
1.602855903524347170e+01,2.931250000000000000e+01,3.993901864357973341e+00
1.595373989871944076e+01,2.920312499999999645e+01,3.817938239848997384e+00
1.584933189152984490e+01,2.898437500000000000e+01,3.951307978009230837e+00
1.590907427276771990e+01,2.909375000000000000e+01,3.965505940125477746e+00
1.583423622906611428e+01,2.898437500000000000e+01,3.789339451535522318e+00
1.563778170671252354e+01,2.843750000000000000e+01,4.044356682277419068e+00
1.587653357469805115e+01,2.887499999999999645e+01,4.100738899944827764e+00
1.553547705493279096e+01,2.843750000000000000e+01,3.717842480751833101e+00
1.575715764070528557e+01,2.865624999999999645e+01,4.072547791111123416e+00
1.569738746388282102e+01,2.865624999999999645e+01,3.976431959225905644e+00
1.557793680867798258e+01,2.843750000000000000e+01,3.948120691947976102e+00
1.563766213628040447e+01,2.854687500000000000e+01,3.962276325586940651e+00
1.561036236657835019e+01,2.854687500000000000e+01,3.894516129544239647e+00
1.555061998534047518e+01,2.843750000000000000e+01,3.880318167427992293e+00
1.569738746388282102e+01,2.865624999999999645e+01,3.976431959225905644e+00
1.581683811908766124e+01,2.887499999999999645e+01,4.004743226503835629e+00
1.565498072458611745e+01,2.865624999999999645e+01,3.746441269065308166e+00
1.575711279148524468e+01,2.876562500000000000e+01,3.990587592864871080e+00
1.572984712905409665e+01,2.876562500000000000e+01,3.922912053776735242e+00
1.567010474781621987e+01,2.865624999999999645e+01,3.908714091660487444e+00
1.572984712905409665e+01,2.876562500000000000e+01,3.922912053776735242e+00
1.578958951029197166e+01,2.887499999999999645e+01,3.937110015892982595e+00
1.571473255941278424e+01,2.876562500000000000e+01,3.760740663222046365e+00
1.561036236657835019e+01,2.854687500000000000e+01,3.894516129544239647e+00
1.567010474781621987e+01,2.865624999999999645e+01,3.908714091660487444e+00
1.559522888975945598e+01,2.854687500000000000e+01,3.732141874908570411e+00
1.545848615347314592e+01,2.821875000000000000e+01,3.919809424670046116e+00
1.557793680867798258e+01,2.843750000000000000e+01,3.948120691947976102e+00
1.541597338527946270e+01,2.821875000000000000e+01,3.689243692438357147e+00
1.551821148107556603e+01,2.832812499999999645e+01,3.933965058309010665e+00
1.549087760410260017e+01,2.832812499999999645e+01,3.866120205311744495e+00
1.543113522286472694e+01,2.821875000000000000e+01,3.851922243195496698e+00
1.549087760410260017e+01,2.832812499999999645e+01,3.866120205311744495e+00
1.555061998534047518e+01,2.843750000000000000e+01,3.880318167427992293e+00
1.547572522010612772e+01,2.832812499999999645e+01,3.703543086595094458e+00
1.537139284162685016e+01,2.810937499999999645e+01,3.837724281079248900e+00
1.543113522286472694e+01,2.821875000000000000e+01,3.851922243195496698e+00
1.535622155045279591e+01,2.810937499999999645e+01,3.674944298281618948e+00
3.512038254566684259e+01,4.199999999999999289e+01,5.013192461613542150e+00
4.171403112242082756e+01,5.600000000000000000e+01,6.884896991158751867e+00
3.118188569648153674e+01,4.199999999999999289e+01,6.395136770186764963e+00
3.841720683404383152e+01,4.899999999999999289e+01,5.949044726386146564e+00
3.656173821253950962e+01,4.899999999999999289e+01,6.752735769959333112e+00
3.318092151742775542e+01,4.199999999999999289e+01,5.853264581233251107e+00
3.750783097584828596e+01,4.899999999999999289e+01,6.389820016898688948e+00
3.487132986498363607e+01,4.550000000000000000e+01,6.303000175596292998e+00
3.583883625050722799e+01,4.550000000000000000e+01,5.931870279976663163e+00
3.619944879039491781e+01,4.725000000000000000e+01,6.354437506200635966e+00
3.535964854567900062e+01,4.550000000000000000e+01,6.127628981519269935e+00
3.667333361317776053e+01,4.725000000000000000e+01,6.160845148437676499e+00
3.535964854567900062e+01,4.550000000000000000e+01,6.127628981519269935e+00
3.402612569120569930e+01,4.375000000000000000e+01,6.078132378414771608e+00
3.451984830096308343e+01,4.375000000000000000e+01,5.900820456837903016e+00
3.703924903511082789e+01,4.899999999999999289e+01,6.581246030882001996e+00
3.571653403876157995e+01,4.725000000000000000e+01,6.527867972777812611e+00
3.619944879039491781e+01,4.725000000000000000e+01,6.354437506200635966e+00
3.796721861530712516e+01,4.899999999999999289e+01,6.178936088714939601e+00
3.667333361317776053e+01,4.725000000000000000e+01,6.160845148437676499e+00
3.713792008394734268e+01,4.725000000000000000e+01,5.947574673741558904e+00
3.487132986498363607e+01,4.550000000000000000e+01,6.303000175596292998e+00
3.389442524825330594e+01,4.550000000000000000e+01,6.593655775564492671e+00
3.218239526934122097e+01,4.199999999999999289e+01,6.150353202528715535e+00
3.402612569120569930e+01,4.375000000000000000e+01,6.078132378414771608e+00
3.352741180146793454e+01,4.375000000000000000e+01,6.233769635630881822e+00
3.267674906770280785e+01,4.199999999999999289e+01,6.010605330816899183e+00
4.006561897823232954e+01,5.250000000000000000e+01,6.416970858772450548e+00
3.917682570118935814e+01,5.250000000000000000e+01,6.847769753820717398e+00
3.750783097584828596e+01,4.899999999999999289e+01,6.389820016898688948e+00
3.962581567802669724e+01,5.250000000000000000e+01,6.641658918661702771e+00
3.834232833851882560e+01,5.074999999999999289e+01,6.618794885359702285e+00
3.879651714666690765e+01,5.074999999999999289e+01,6.410297503688320297e+00
3.834232833851882560e+01,5.074999999999999289e+01,6.618794885359702285e+00
3.787904927982674508e+01,5.074999999999999289e+01,6.808054555563369803e+00
3.703924903511082789e+01,4.899999999999999289e+01,6.581246030882001996e+00
4.088982505032657855e+01,5.425000000000000000e+01,6.650933924965601207e+00
4.045511420938648683e+01,5.425000000000000000e+01,6.873020333635082579e+00
3.962581567802669724e+01,5.250000000000000000e+01,6.641658918661702771e+00
3.924141290613808053e+01,5.074999999999999289e+01,6.183007792579298112e+00
3.879651714666690765e+01,5.074999999999999289e+01,6.410297503688320297e+00
3.796721861530712516e+01,4.899999999999999289e+01,6.178936088714939601e+00
3.676879468985534061e+01,4.550000000000000000e+01,5.481118593999845245e+00
3.583883625050722799e+01,4.550000000000000000e+01,5.931870279976663163e+00
3.416984152516614870e+01,4.199999999999999289e+01,5.473920543054635601e+00
3.630862155258755308e+01,4.550000000000000000e+01,5.716213258768179095e+00
3.500433888783668834e+01,4.375000000000000000e+01,5.702895411515650714e+00
3.547932302122777060e+01,4.375000000000000000e+01,5.484851843794798398e+00
3.500433888783668834e+01,4.375000000000000000e+01,5.702895411515650714e+00
3.451984830096308343e+01,4.375000000000000000e+01,5.900820456837903016e+00
3.368004805624715914e+01,4.199999999999999289e+01,5.674011932156535210e+00
3.759300076194958962e+01,4.725000000000000000e+01,5.715081660192996793e+00
3.713792008394734268e+01,4.725000000000000000e+01,5.947574673741558904e+00
3.630862155258755308e+01,4.550000000000000000e+01,5.716213258768179095e+00
3.594458861776109870e+01,4.375000000000000000e+01,5.247155527806693698e+00
3.547932302122777060e+01,4.375000000000000000e+01,5.484851843794798398e+00
3.465002448986798100e+01,4.199999999999999289e+01,5.253490428821415925e+00
3.656173821253950962e+01,4.899999999999999289e+01,6.752735769959333112e+00
3.994255490765126382e+01,5.600000000000000000e+01,7.652206958685415117e+00
3.464927480903583756e+01,4.899999999999999289e+01,7.271141053092025075e+00
3.825214656009539027e+01,5.250000000000000000e+01,7.202471364322374114e+00
3.731848520607746877e+01,5.250000000000000000e+01,7.480260921636046945e+00
3.560645522716538380e+01,4.899999999999999289e+01,7.036958348600268920e+00
3.731848520607746877e+01,5.250000000000000000e+01,7.480260921636046945e+00
3.903051518498954664e+01,5.600000000000000000e+01,7.923563494671823193e+00
3.638296936531299508e+01,5.250000000000000000e+01,7.709143194544656907e+00
3.917682570118935814e+01,5.250000000000000000e+01,6.847769753820717398e+00
4.084582042653043032e+01,5.600000000000000000e+01,7.305719490742742295e+00
3.825214656009539027e+01,5.250000000000000000e+01,7.202471364322374114e+00
4.001132306385989779e+01,5.425000000000000000e+01,7.076744622281728958e+00
3.955864976925858656e+01,5.425000000000000000e+01,7.261671604926103640e+00
3.871884952454266937e+01,5.250000000000000000e+01,7.034863080244736722e+00
3.955864976925858656e+01,5.425000000000000000e+01,7.261671604926103640e+00
4.039845001397451085e+01,5.600000000000000000e+01,7.488480129607469671e+00
3.909735073387332704e+01,5.425000000000000000e+01,7.427339161503894616e+00
4.045511420938648683e+01,5.425000000000000000e+01,6.873020333635082579e+00
4.128441274074627643e+01,5.600000000000000000e+01,7.104381748608464164e+00
4.001132306385989779e+01,5.425000000000000000e+01,7.076744622281728958e+00
3.787904927982674508e+01,5.074999999999999289e+01,6.808054555563369803e+00
3.871884952454266937e+01,5.250000000000000000e+01,7.034863080244736722e+00
3.740694238631745350e+01,5.074999999999999289e+01,6.977603567140853613e+00
3.389442524825330594e+01,4.550000000000000000e+01,6.593655775564492671e+00
3.560645522716538380e+01,4.899999999999999289e+01,7.036958348600268920e+00
3.291558025275869426e+01,4.550000000000000000e+01,6.833138911639396795e+00
4.012080393740200179e+01,4.899999999999999289e+01,4.847153924993606644e+00
4.334051066142944819e+01,5.600000000000000000e+01,5.832886020281922157e+00
3.841720683404383152e+01,4.899999999999999289e+01,5.949044726386146564e+00
4.173065729941572499e+01,5.250000000000000000e+01,5.340019972637765733e+00
4.091712193786554508e+01,5.250000000000000000e+01,5.913456388771423100e+00
3.928842880958433170e+01,4.899999999999999289e+01,5.433869921290359173e+00
4.132865650542014180e+01,5.250000000000000000e+01,5.635329882376960420e+00
4.010277537372493839e+01,5.074999999999999289e+01,5.673663155030891581e+00
4.051907507837753286e+01,5.074999999999999289e+01,5.392316236457124212e+00
4.010277537372493839e+01,5.074999999999999289e+01,5.673663155030891581e+00
3.967686652226914390e+01,5.074999999999999289e+01,5.937338119594572916e+00
3.885764483079658049e+01,4.899999999999999289e+01,5.700563017602428673e+00
4.253558398042258659e+01,5.425000000000000000e+01,5.586452996459843057e+00
4.213823793246273652e+01,5.425000000000000000e+01,5.878343528296795739e+00
4.132865650542014180e+01,5.250000000000000000e+01,5.635329882376960420e+00
4.092573061840886339e+01,5.074999999999999289e+01,5.093586948815684856e+00
4.051907507837753286e+01,5.074999999999999289e+01,5.392316236457124212e+00
3.970949365133493103e+01,4.899999999999999289e+01,5.149302590537288005e+00
4.091712193786554508e+01,5.250000000000000000e+01,5.913456388771423100e+00
4.254581506614673714e+01,5.600000000000000000e+01,6.393042856252487027e+00
4.006561897823232954e+01,5.250000000000000000e+01,6.416970858772450548e+00
4.173146850200613756e+01,5.425000000000000000e+01,6.153249622511953731e+00
4.131530990521426361e+01,5.425000000000000000e+01,6.410888323578860515e+00
4.049608821374170731e+01,5.250000000000000000e+01,6.174113221586717160e+00
4.131530990521426361e+01,5.425000000000000000e+01,6.410888323578860515e+00
4.213453159668682702e+01,5.600000000000000000e+01,6.647663425571003870e+00
4.088982505032657855e+01,5.425000000000000000e+01,6.650933924965601207e+00
4.213823793246273652e+01,5.425000000000000000e+01,5.878343528296795739e+00
4.294781935950533125e+01,5.600000000000000000e+01,6.121357174216631947e+00
4.173146850200613756e+01,5.425000000000000000e+01,6.153249622511953731e+00
3.967686652226914390e+01,5.074999999999999289e+01,5.937338119594572916e+00
4.049608821374170731e+01,5.250000000000000000e+01,6.174113221586717160e+00
3.924141290613808053e+01,5.074999999999999289e+01,6.183007792579298112e+00
4.250601011637268556e+01,5.250000000000000000e+01,4.698773193417298266e+00
4.409790793946740450e+01,5.600000000000000000e+01,5.206489166474983499e+00
4.173065729941572499e+01,5.250000000000000000e+01,5.340019972637765733e+00
4.330195902792004858e+01,5.425000000000000000e+01,4.952631179946139994e+00
4.292349219111589065e+01,5.425000000000000000e+01,5.277817112278214928e+00
4.212310969575079866e+01,5.250000000000000000e+01,5.027768545616948970e+00
4.292349219111589065e+01,5.425000000000000000e+01,5.277817112278214928e+00
4.372387468648098263e+01,5.600000000000000000e+01,5.527865678939482663e+00
4.253558398042258659e+01,5.425000000000000000e+01,5.586452996459843057e+00
4.367098341700188513e+01,5.425000000000000000e+01,4.611047908130543327e+00
4.446260935913507240e+01,5.600000000000000000e+01,4.868907402635926474e+00
4.330195902792004858e+01,5.425000000000000000e+01,4.952631179946139994e+00
4.424670606735485023e+01,5.512499999999999289e+01,4.564109775717353656e+00
4.464145904566721867e+01,5.600000000000000000e+01,4.694075702228923674e+00
4.406679638806846810e+01,5.512499999999999289e+01,4.739977655383234456e+00
4.453289389345744809e+01,5.556249999999999289e+01,4.539908065404115511e+00
4.473000798006019352e+01,5.600000000000000000e+01,4.605154534276139522e+00
4.444408255651104156e+01,5.556249999999999289e+01,4.629092738973138665e+00
4.467557157683749125e+01,5.578125000000000000e+01,4.527628446961069031e+00
4.477406334414143885e+01,5.600000000000000000e+01,4.560318114669666301e+00
4.463145093675882435e+01,5.578125000000000000e+01,4.572531299840128405e+00
4.474680662617045357e+01,5.589062500000000000e+01,4.521444488885782320e+00
4.479603623141726132e+01,5.600000000000000000e+01,4.537806000626292580e+00
4.472481746048946150e+01,5.589062500000000000e+01,4.543973280815366778e+00
4.132272720038571379e+01,5.074999999999999289e+01,4.777719978955680347e+00
4.212310969575079866e+01,5.250000000000000000e+01,5.027768545616948970e+00
4.092573061840886339e+01,5.074999999999999289e+01,5.093586948815684856e+00
3.765973568130313964e+01,4.550000000000000000e+01,4.954283453809297022e+00
3.928842880958433170e+01,4.899999999999999289e+01,5.433869921290359173e+00
3.676879468985534061e+01,4.550000000000000000e+01,5.481118593999845245e+00
3.847408224544373923e+01,4.725000000000000000e+01,5.194076687549829430e+00
3.803842313932402419e+01,4.725000000000000000e+01,5.463787915610285317e+00
3.721920144785146078e+01,4.550000000000000000e+01,5.227012813618141962e+00
3.803842313932402419e+01,4.725000000000000000e+01,5.463787915610285317e+00
3.885764483079658049e+01,4.899999999999999289e+01,5.700563017602428673e+00
3.759300076194958962e+01,4.725000000000000000e+01,5.715081660192996793e+00
3.889991222429234341e+01,4.725000000000000000e+01,4.906288944617452685e+00
3.970949365133493103e+01,4.899999999999999289e+01,5.149302590537288005e+00
3.847408224544373923e+01,4.725000000000000000e+01,5.194076687549829430e+00
3.639997975637890448e+01,4.375000000000000000e+01,4.990237711625997719e+00
3.721920144785146078e+01,4.550000000000000000e+01,5.227012813618141962e+00
3.594458861776109870e+01,4.375000000000000000e+01,5.247155527806693698e+00
2.980010482231601543e+01,3.500000000000000000e+01,4.953793392507169102e+00
3.318092151742775542e+01,4.199999999999999289e+01,5.853264581233251107e+00
2.771449658392723592e+01,3.500000000000000000e+01,5.519132487281504851e+00
3.149051316987188542e+01,3.850000000000000000e+01,5.403528986870210105e+00
3.047036529042914310e+01,3.850000000000000000e+01,5.707050629492939287e+00
2.875833531151706524e+01,3.500000000000000000e+01,5.263748056457162150e+00
3.097542360017257579e+01,3.850000000000000000e+01,5.564276721188937458e+00
2.961435030097310772e+01,3.675000000000000000e+01,5.485399342975050274e+00
3.012476086640746331e+01,3.675000000000000000e+01,5.341112416374956595e+00
3.233571734364981864e+01,4.024999999999999289e+01,5.628396784051731494e+00
3.182608633393769537e+01,4.024999999999999289e+01,5.787441026002918321e+00
3.097542360017257579e+01,3.850000000000000000e+01,5.564276721188937458e+00
3.064530899609394865e+01,3.675000000000000000e+01,5.178661189688689603e+00
3.012476086640746331e+01,3.675000000000000000e+01,5.341112416374956595e+00
2.927409813264234373e+01,3.500000000000000000e+01,5.117948111560975732e+00
3.047036529042914310e+01,3.850000000000000000e+01,5.707050629492939287e+00
3.218239526934122097e+01,4.199999999999999289e+01,6.150353202528715535e+00
2.944819114020438278e+01,3.850000000000000000e+01,5.957134628734134019e+00
3.182608633393769537e+01,4.024999999999999289e+01,5.787441026002918321e+00
3.267674906770280785e+01,4.199999999999999289e+01,6.010605330816899183e+00
3.132638027988518203e+01,4.024999999999999289e+01,5.928701916010828299e+00
3.250084679982508362e+01,3.850000000000000000e+01,5.015970806132608928e+00
3.416984152516614870e+01,4.199999999999999289e+01,5.473920543054635601e+00
3.149051316987188542e+01,3.850000000000000000e+01,5.403528986870210105e+00
3.333534416249561616e+01,4.024999999999999289e+01,5.244945674593623153e+00
3.284024781153124195e+01,4.024999999999999289e+01,5.447203407475168291e+00
3.200044756681532476e+01,3.850000000000000000e+01,5.220394882793801372e+00
3.284024781153124195e+01,4.024999999999999289e+01,5.447203407475168291e+00
3.368004805624715914e+01,4.199999999999999289e+01,5.674011932156535210e+00
3.233571734364981864e+01,4.024999999999999289e+01,5.628396784051731494e+00
3.382072595850819141e+01,4.024999999999999289e+01,5.022129013848035228e+00
3.465002448986798100e+01,4.199999999999999289e+01,5.253490428821415925e+00
3.333534416249561616e+01,4.024999999999999289e+01,5.244945674593623153e+00
3.116064732209941468e+01,3.675000000000000000e+01,4.993586358112435342e+00
3.200044756681532476e+01,3.850000000000000000e+01,5.220394882793801372e+00
3.064530899609394865e+01,3.675000000000000000e+01,5.178661189688689603e+00
2.704630533260498382e+01,3.150000000000000000e+01,4.820445483421385013e+00
2.875833531151706524e+01,3.500000000000000000e+01,5.263748056457162150e+00
2.598080202765007840e+01,3.150000000000000000e+01,5.081130345828874795e+00
2.842343539887722415e+01,3.325000000000000000e+01,4.894783806746994870e+00
2.927409813264234373e+01,3.500000000000000000e+01,5.117948111560975732e+00
2.790232032206102275e+01,3.325000000000000000e+01,5.042096769939274026e+00
1.246678038240623465e+01,1.400000000000000000e+01,3.407966045615306250e+00
1.975928369142383545e+01,2.800000000000000000e+01,5.121818165267804090e+00
7.648234857813066334e+00,1.400000000000000000e+01,1.830322452062440819e+00
1.611303203691503327e+01,2.099999999999999645e+01,4.264892105441553838e+00
1.373714749890829978e+01,2.099999999999999645e+01,4.025884712484234740e+00
9.999834067681474536e+00,1.400000000000000000e+01,3.159798090558576522e+00
1.492444602862246583e+01,2.099999999999999645e+01,4.198961226710022920e+00
1.186849078329488982e+01,1.750000000000000000e+01,3.592841401521406297e+00
1.307854242072135165e+01,1.750000000000000000e+01,3.769234713058140951e+00
1.340146247015645109e+01,1.925000000000000000e+01,3.912181806479886337e+00
1.247281580054612604e+01,1.750000000000000000e+01,3.696635997628539005e+00
1.400149422467190874e+01,1.925000000000000000e+01,3.984097969884082158e+00
1.247281580054612604e+01,1.750000000000000000e+01,3.696635997628539005e+00
1.093416242548818040e+01,1.575000000000000000e+01,3.376319746039991188e+00
1.154416913093579744e+01,1.575000000000000000e+01,3.481090188777191674e+00
1.433010913976677791e+01,2.099999999999999645e+01,4.127727615331233224e+00
1.280281914110159391e+01,1.925000000000000000e+01,3.809363057002819630e+00
1.340146247015645109e+01,1.925000000000000000e+01,3.912181806479886337e+00
1.551903922775577982e+01,2.099999999999999645e+01,4.243731838101298059e+00
1.400149422467190874e+01,1.925000000000000000e+01,3.984097969884082158e+00
1.460178474539970495e+01,1.925000000000000000e+01,4.029297567969872595e+00
1.186849078329488982e+01,1.750000000000000000e+01,3.592841401521406297e+00
1.067150316361554552e+01,1.750000000000000000e+01,3.258467143498596563e+00
8.780338988486793284e+00,1.400000000000000000e+01,2.819136453325081781e+00
1.126718012086946530e+01,1.750000000000000000e+01,3.451052979271001853e+00
9.725921076051168512e+00,1.575000000000000000e+01,3.038801798411839172e+00
1.032719841495448421e+01,1.575000000000000000e+01,3.233198270247062744e+00
9.725921076051168512e+00,1.575000000000000000e+01,3.038801798411839172e+00
9.135996607136100067e+00,1.575000000000000000e+01,2.760524538637959324e+00
8.184919880149145399e+00,1.400000000000000000e+01,2.538267280039337326e+00
9.428911736228190676e+00,1.575000000000000000e+01,2.914042612027347712e+00
8.660458243642620957e+00,1.487499999999999822e+01,2.649395909338648103e+00
8.954737499076802720e+00,1.487499999999999822e+01,2.803628927184972142e+00
8.660458243642620957e+00,1.487499999999999822e+01,2.649395909338648103e+00
8.373669920232298836e+00,1.487499999999999822e+01,2.443369792416103969e+00
7.896802154481124880e+00,1.400000000000000000e+01,2.331286132654868393e+00
8.135236037356712302e+00,1.443749999999999822e+01,2.387327962535486403e+00
7.997721931175611587e+00,1.443749999999999822e+01,2.240125716920314147e+00
7.758970063190083977e+00,1.400000000000000000e+01,2.183743499252904563e+00
7.878345997182848670e+00,1.421875000000000000e+01,2.211934608086609355e+00
7.813644220363440418e+00,1.421875000000000000e+01,2.107888318882529699e+00
7.694193565158601089e+00,1.400000000000000000e+01,2.079577051604600157e+00
7.753918892761021198e+00,1.410937500000000000e+01,2.093732685243564706e+00
7.724368043178939658e+00,1.410937500000000000e+01,2.020385130199557455e+00
7.664625661941065538e+00,1.400000000000000000e+01,2.006187168083309658e+00
1.019871211983335790e+01,1.662500000000000000e+01,3.148634470955218312e+00
9.903085973379580409e+00,1.662500000000000000e+01,3.024456296869722394e+00
9.428911736228190676e+00,1.575000000000000000e+01,2.914042612027347712e+00
9.253130032268980898e+00,1.487499999999999822e+01,2.928969125868460033e+00
8.954737499076802720e+00,1.487499999999999822e+01,2.803628927184972142e+00
8.480563261925414764e+00,1.400000000000000000e+01,2.693215242342597460e+00
1.280281914110159391e+01,1.925000000000000000e+01,3.809363057002819630e+00
1.220716182678444106e+01,1.925000000000000000e+01,3.668907688294941849e+00
1.126718012086946530e+01,1.750000000000000000e+01,3.451052979271001853e+00
1.093416242548818040e+01,1.575000000000000000e+01,3.376319746039991188e+00
1.032719841495448421e+01,1.575000000000000000e+01,3.233198270247062744e+00
9.387216709039503115e+00,1.400000000000000000e+01,3.015343561223122748e+00
1.793615786416943081e+01,2.449999999999999645e+01,4.693355135354678964e+00
1.677034963652359068e+01,2.449999999999999645e+01,4.628687740361905334e+00
1.492444602862246583e+01,2.099999999999999645e+01,4.198961226710022920e+00
1.735354819246793667e+01,2.449999999999999645e+01,4.672600378364148987e+00
1.584739783257303181e+01,2.275000000000000000e+01,4.413824483535964127e+00
1.643629371011186180e+01,2.275000000000000000e+01,4.458166108232724412e+00
1.584739783257303181e+01,2.275000000000000000e+01,4.413824483535964127e+00
1.525875580937711007e+01,2.275000000000000000e+01,4.343273424182582332e+00
1.433010913976677791e+01,2.099999999999999645e+01,4.127727615331233224e+00
1.884772077779663491e+01,2.625000000000000000e+01,4.907586650311240639e+00
1.827080267482401510e+01,2.625000000000000000e+01,4.887034648495574451e+00
1.735354819246793667e+01,2.449999999999999645e+01,4.672600378364148987e+00
1.702459495054223737e+01,2.275000000000000000e+01,4.479123620398116401e+00
1.643629371011186180e+01,2.275000000000000000e+01,4.458166108232724412e+00
1.551903922775577982e+01,2.099999999999999645e+01,4.243731838101298059e+00
1.428990620966063574e+01,1.750000000000000000e+01,3.836429075528430488e+00
1.307854242072135165e+01,1.750000000000000000e+01,3.769234713058140951e+00
1.123263881282022858e+01,1.400000000000000000e+01,3.339508199406258981e+00
1.368453026304362830e+01,1.750000000000000000e+01,3.814863297838448020e+00
1.215559061677078745e+01,1.575000000000000000e+01,3.554371456232200188e+00
1.276727578068754987e+01,1.575000000000000000e+01,3.600429027707022556e+00
1.215559061677078745e+01,1.575000000000000000e+01,3.554371456232200188e+00
1.154416913093579744e+01,1.575000000000000000e+01,3.481090188777191674e+00
1.061552246132547062e+01,1.400000000000000000e+01,3.265544379925843899e+00
1.520146912328783451e+01,1.925000000000000000e+01,4.050660590484992163e+00
1.460178474539970495e+01,1.925000000000000000e+01,4.029297567969872595e+00
1.368453026304362830e+01,1.750000000000000000e+01,3.814863297838448020e+00
1.337834329603343519e+01,1.575000000000000000e+01,3.622197560571867925e+00
1.276727578068754987e+01,1.575000000000000000e+01,3.600429027707022556e+00
1.185002129833147322e+01,1.400000000000000000e+01,3.385994757575597092e+00
1.373714749890829978e+01,2.099999999999999645e+01,4.025884712484234740e+00
1.747446093013512680e+01,2.800000000000000000e+01,4.891971334409893402e+00
1.147235228671959817e+01,2.099999999999999645e+01,2.745483678093660895e+00
1.560580421452171151e+01,2.449999999999999645e+01,4.458928023447063183e+00
1.445383151387304466e+01,2.449999999999999645e+01,4.137128523845625239e+00
1.256266733874429598e+01,2.099999999999999645e+01,3.697797833672110457e+00
1.502710694452938078e+01,2.449999999999999645e+01,4.322471815366760950e+00
1.350824942630867120e+01,2.275000000000000000e+01,3.917463178758868292e+00
1.408712523861440502e+01,2.275000000000000000e+01,4.104617106342821842e+00
1.350824942630867120e+01,2.275000000000000000e+01,3.917463178758868292e+00
1.294030351508391874e+01,2.275000000000000000e+01,3.649553573032449094e+00
1.198922678809696230e+01,2.099999999999999645e+01,3.427296314433826652e+00
1.322230563343930498e+01,2.275000000000000000e+01,3.797352090766347832e+00
1.246476515159044141e+01,2.187500000000000000e+01,3.538424943733137873e+00
1.274813139628791347e+01,2.187500000000000000e+01,3.686938405923972262e+00
1.246476515159044141e+01,2.187500000000000000e+01,3.538424943733137873e+00
1.218861204624168870e+01,2.187500000000000000e+01,3.340039070505993468e+00
1.171174428049051386e+01,2.099999999999999645e+01,3.227955410744757003e+00
1.195017816336610039e+01,2.143750000000000000e+01,3.283997240625375902e+00
1.181775181894406757e+01,2.143750000000000000e+01,3.142241199598866608e+00
